die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
2-7-1-11,current,0.00440682,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:28,force2,apply,A,2-7-1-11,2,,7.000387,2A11_4B11,SMU,-1,62,
2-7-1-11,voltage,1.78037,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:28,sense2,measure,ohm,2-7-1-11,2,,,2F01_2E12,DMM,-1,62,
1-7-2-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:33,force1,apply,A,1-7-2-11,1,,0.038003,2A11_4B11,SMU,-1,54,
1-7-2-11,voltage,0.4477,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:33,sense1,measure,ohm,1-7-2-11,1,,,2F01_2E12,DMM,-1,54,
2-7-2-11,current,2.79814e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:33,force2,apply,A,2-7-2-11,2,,7.000393,2A11_4B11,SMU,-1,53,
2-7-2-11,voltage,197.044,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:33,sense2,measure,ohm,2-7-2-11,2,,,2F01_2E12,DMM,-1,53,
1-7-3-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:38,force1,apply,A,1-7-3-11,1,,0.03790797,2A11_4B11,SMU,-1,45,
1-7-3-11,voltage,0.441653,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:38,sense1,measure,ohm,1-7-3-11,1,,,2F01_2E12,DMM,-1,45,
2-7-3-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:38,force2,apply,A,2-7-3-11,2,,2.885036,2A11_4B11,SMU,-1,44,
2-7-3-11,voltage,128.459,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:38,sense2,measure,ohm,2-7-3-11,2,,,2F01_2E12,DMM,-1,44,
1-7-4-11,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:43,force1,apply,A,1-7-4-11,1,,0.03743738,2A11_4B11,SMU,-1,36,
1-7-4-11,voltage,0.433983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:43,sense1,measure,ohm,1-7-4-11,1,,,2F01_2E12,DMM,-1,36,
2-7-4-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:43,force2,apply,A,2-7-4-11,2,,2.969514,2A11_4B11,SMU,-1,35,
2-7-4-11,voltage,126.093,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:43,sense2,measure,ohm,2-7-4-11,2,,,2F01_2E12,DMM,-1,35,
1-7-5-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:47,force1,apply,A,1-7-5-11,1,,0.03839713,2A11_4B11,SMU,-1,27,
1-7-5-11,voltage,0.431419,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:47,sense1,measure,ohm,1-7-5-11,1,,,2F01_2E12,DMM,-1,27,
2-7-5-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:47,force2,apply,A,2-7-5-11,2,,2.774213,2A11_4B11,SMU,-1,26,
2-7-5-11,voltage,125.253,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:47,sense2,measure,ohm,2-7-5-11,2,,,2F01_2E12,DMM,-1,26,
1-7-6-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:52,force1,apply,A,1-7-6-11,1,,0.03826869,2A11_4B11,SMU,-1,18,
1-7-6-11,voltage,0.43271,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:52,sense1,measure,ohm,1-7-6-11,1,,,2F01_2E12,DMM,-1,18,
2-7-6-11,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:52,force2,apply,A,2-7-6-11,2,,2.730754,2A11_4B11,SMU,-1,17,
2-7-6-11,voltage,126.995,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:52,sense2,measure,ohm,2-7-6-11,2,,,2F01_2E12,DMM,-1,17,
1-7-7-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:57,force1,apply,A,1-7-7-11,1,,0.03842071,2A11_4B11,SMU,-1,9,
1-7-7-11,voltage,0.435616,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:57,sense1,measure,ohm,1-7-7-11,1,,,2F01_2E12,DMM,-1,9,
2-7-7-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:57,force2,apply,A,2-7-7-11,2,,2.742735,2A11_4B11,SMU,-1,8,
2-7-7-11,voltage,127.327,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:57,sense2,measure,ohm,2-7-7-11,2,,,2F01_2E12,DMM,-1,8,
1-7-8-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:01,force1,apply,A,1-7-8-11,1,,0.03864713,2A11_4B11,SMU,-1,0,
1-7-8-11,voltage,0.437161,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:01,sense1,measure,ohm,1-7-8-11,1,,,2F01_2E12,DMM,-1,0,
2-7-8-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:01,force2,apply,A,2-7-8-11,2,,2.721514,2A11_4B11,SMU,-1,-1,
2-7-8-11,voltage,123.722,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:01,sense2,measure,ohm,2-7-8-11,2,,,2F01_2E12,DMM,-1,-1,
1-7-9-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:06,force1,apply,A,1-7-9-11,1,,0.0377972,2A11_4B11,SMU,-1,-9,
1-7-9-11,voltage,0.434492,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:06,sense1,measure,ohm,1-7-9-11,1,,,2F01_2E12,DMM,-1,-9,
2-7-9-11,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:06,force2,apply,A,2-7-9-11,2,,2.682232,2A11_4B11,SMU,-1,-10,
2-7-9-11,voltage,125.817,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:06,sense2,measure,ohm,2-7-9-11,2,,,2F01_2E12,DMM,-1,-10,
1-7-10-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:11,force1,apply,A,1-7-10-11,1,,0.03799009,2A11_4B11,SMU,-1,-18,
1-7-10-11,voltage,0.435609,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:11,sense1,measure,ohm,1-7-10-11,1,,,2F01_2E12,DMM,-1,-18,
2-7-10-11,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:11,force2,apply,A,2-7-10-11,2,,2.701659,2A11_4B11,SMU,-1,-19,
2-7-10-11,voltage,126.254,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:11,sense2,measure,ohm,2-7-10-11,2,,,2F01_2E12,DMM,-1,-19,
1-7-11-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:15,force1,apply,A,1-7-11-11,1,,0.03790832,2A11_4B11,SMU,-1,-27,
1-7-11-11,voltage,0.437759,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:15,sense1,measure,ohm,1-7-11-11,1,,,2F01_2E12,DMM,-1,-27,
2-7-11-11,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:15,force2,apply,A,2-7-11-11,2,,2.908115,2A11_4B11,SMU,-1,-28,
2-7-11-11,voltage,127.711,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:15,sense2,measure,ohm,2-7-11-11,2,,,2F01_2E12,DMM,-1,-28,
1-7-12-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:20,force1,apply,A,1-7-12-11,1,,0.03761086,2A11_4B11,SMU,-1,-36,
1-7-12-11,voltage,0.444382,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:20,sense1,measure,ohm,1-7-12-11,1,,,2F01_2E12,DMM,-1,-36,
2-7-12-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:20,force2,apply,A,2-7-12-11,2,,3.391716,2A11_4B11,SMU,-1,-37,
2-7-12-11,voltage,6.69592,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:20,sense2,measure,ohm,2-7-12-11,2,,,2F01_2E12,DMM,-1,-37,
1-7-13-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:25,force1,apply,A,1-7-13-11,1,,0.03769714,2A11_4B11,SMU,-1,-45,
1-7-13-11,voltage,0.45839,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:25,sense1,measure,ohm,1-7-13-11,1,,,2F01_2E12,DMM,-1,-45,
2-7-13-11,current,0.00999973,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:25,force2,apply,A,2-7-13-11,2,,5.318945,2A11_4B11,SMU,-1,-46,
2-7-13-11,voltage,129.097,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:25,sense2,measure,ohm,2-7-13-11,2,,,2F01_2E12,DMM,-1,-46,
1-7-14-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:30,force1,apply,A,1-7-14-11,1,,0.0376512,2A11_4B11,SMU,-1,-54,
1-7-14-11,voltage,0.464078,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:30,sense1,measure,ohm,1-7-14-11,1,,,2F01_2E12,DMM,-1,-54,
2-7-14-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:30,force2,apply,A,2-7-14-11,2,,2.850504,2A11_4B11,SMU,-1,-55,
2-7-14-11,voltage,133.561,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:30,sense2,measure,ohm,2-7-14-11,2,,,2F01_2E12,DMM,-1,-55,
1-7-15-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:34,force1,apply,A,1-7-15-11,1,,0.03933349,2A11_4B11,SMU,-1,-63,
1-7-15-11,voltage,0.526886,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:34,sense1,measure,ohm,1-7-15-11,1,,,2F01_2E12,DMM,-1,-63,
1-7-2-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:38,force1,apply,A,1-7-2-12,1,,0.03858121,2A11_4B11,SMU,-8,54,
1-7-2-12,voltage,0.448594,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:38,sense1,measure,ohm,1-7-2-12,1,,,2F01_2E12,DMM,-8,54,
2-7-2-12,current,0.00999977,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:38,force2,apply,A,2-7-2-12,2,,6.839636,2A11_4B11,SMU,-8,53,
2-7-2-12,voltage,0.367319,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:38,sense2,measure,ohm,2-7-2-12,2,,,2F01_2E12,DMM,-8,53,
1-7-3-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:42,force1,apply,A,1-7-3-12,1,,0.03823905,2A11_4B11,SMU,-8,45,
1-7-3-12,voltage,0.438918,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:42,sense1,measure,ohm,1-7-3-12,1,,,2F01_2E12,DMM,-8,45,
2-7-3-12,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:42,force2,apply,A,2-7-3-12,2,,2.867973,2A11_4B11,SMU,-8,44,
2-7-3-12,voltage,128.304,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:42,sense2,measure,ohm,2-7-3-12,2,,,2F01_2E12,DMM,-8,44,
1-7-4-12,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:47,force1,apply,A,1-7-4-12,1,,0.03759663,2A11_4B11,SMU,-8,36,
1-7-4-12,voltage,0.434648,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:47,sense1,measure,ohm,1-7-4-12,1,,,2F01_2E12,DMM,-8,36,
2-7-4-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:47,force2,apply,A,2-7-4-12,2,,3.009402,2A11_4B11,SMU,-8,35,
2-7-4-12,voltage,126.243,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:47,sense2,measure,ohm,2-7-4-12,2,,,2F01_2E12,DMM,-8,35,
1-7-5-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:52,force1,apply,A,1-7-5-12,1,,0.03773076,2A11_4B11,SMU,-8,27,
1-7-5-12,voltage,0.432134,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:52,sense1,measure,ohm,1-7-5-12,1,,,2F01_2E12,DMM,-8,27,
2-7-5-12,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:52,force2,apply,A,2-7-5-12,2,,2.811836,2A11_4B11,SMU,-8,26,
2-7-5-12,voltage,126.662,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:52,sense2,measure,ohm,2-7-5-12,2,,,2F01_2E12,DMM,-8,26,
1-7-6-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:56,force1,apply,A,1-7-6-12,1,,0.03839216,2A11_4B11,SMU,-8,18,
1-7-6-12,voltage,0.432323,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:56,sense1,measure,ohm,1-7-6-12,1,,,2F01_2E12,DMM,-8,18,
2-7-6-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:56,force2,apply,A,2-7-6-12,2,,2.762358,2A11_4B11,SMU,-8,17,
2-7-6-12,voltage,124.485,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:56,sense2,measure,ohm,2-7-6-12,2,,,2F01_2E12,DMM,-8,17,
1-7-7-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:01,force1,apply,A,1-7-7-12,1,,0.03895931,2A11_4B11,SMU,-8,9,
1-7-7-12,voltage,0.433444,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:01,sense1,measure,ohm,1-7-7-12,1,,,2F01_2E12,DMM,-8,9,
2-7-7-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:01,force2,apply,A,2-7-7-12,2,,2.732178,2A11_4B11,SMU,-8,8,
2-7-7-12,voltage,125.244,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:01,sense2,measure,ohm,2-7-7-12,2,,,2F01_2E12,DMM,-8,8,
1-7-8-12,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:06,force1,apply,A,1-7-8-12,1,,0.03900536,2A11_4B11,SMU,-8,0,
1-7-8-12,voltage,0.433363,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:06,sense1,measure,ohm,1-7-8-12,1,,,2F01_2E12,DMM,-8,0,
2-7-8-12,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:06,force2,apply,A,2-7-8-12,2,,2.717138,2A11_4B11,SMU,-8,-1,
2-7-8-12,voltage,125.593,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:06,sense2,measure,ohm,2-7-8-12,2,,,2F01_2E12,DMM,-8,-1,
1-7-9-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:10,force1,apply,A,1-7-9-12,1,,0.03801633,2A11_4B11,SMU,-8,-9,
1-7-9-12,voltage,0.432964,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:10,sense1,measure,ohm,1-7-9-12,1,,,2F01_2E12,DMM,-8,-9,
2-7-9-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:10,force2,apply,A,2-7-9-12,2,,2.696815,2A11_4B11,SMU,-8,-10,
2-7-9-12,voltage,125.271,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:10,sense2,measure,ohm,2-7-9-12,2,,,2F01_2E12,DMM,-8,-10,
1-7-10-12,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:15,force1,apply,A,1-7-10-12,1,,0.03787419,2A11_4B11,SMU,-8,-18,
1-7-10-12,voltage,0.434266,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:15,sense1,measure,ohm,1-7-10-12,1,,,2F01_2E12,DMM,-8,-18,
2-7-10-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:15,force2,apply,A,2-7-10-12,2,,2.738499,2A11_4B11,SMU,-8,-19,
2-7-10-12,voltage,124.903,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:15,sense2,measure,ohm,2-7-10-12,2,,,2F01_2E12,DMM,-8,-19,
1-7-11-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:20,force1,apply,A,1-7-11-12,1,,0.0378973,2A11_4B11,SMU,-8,-27,
1-7-11-12,voltage,0.438379,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:20,sense1,measure,ohm,1-7-11-12,1,,,2F01_2E12,DMM,-8,-27,
2-7-11-12,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:20,force2,apply,A,2-7-11-12,2,,2.901531,2A11_4B11,SMU,-8,-28,
2-7-11-12,voltage,126.304,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:20,sense2,measure,ohm,2-7-11-12,2,,,2F01_2E12,DMM,-8,-28,
1-7-12-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:24,force1,apply,A,1-7-12-12,1,,0.03761686,2A11_4B11,SMU,-8,-36,
1-7-12-12,voltage,0.445678,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:24,sense1,measure,ohm,1-7-12-12,1,,,2F01_2E12,DMM,-8,-36,
2-7-12-12,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:24,force2,apply,A,2-7-12-12,2,,3.410297,2A11_4B11,SMU,-8,-37,
2-7-12-12,voltage,2.78106,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:24,sense2,measure,ohm,2-7-12-12,2,,,2F01_2E12,DMM,-8,-37,
1-7-13-12,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:29,force1,apply,A,1-7-13-12,1,,0.03800394,2A11_4B11,SMU,-8,-45,
1-7-13-12,voltage,0.452939,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:29,sense1,measure,ohm,1-7-13-12,1,,,2F01_2E12,DMM,-8,-45,
2-7-13-12,current,0.0100003,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:29,force2,apply,A,2-7-13-12,2,,5.214832,2A11_4B11,SMU,-8,-46,
2-7-13-12,voltage,130.569,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:29,sense2,measure,ohm,2-7-13-12,2,,,2F01_2E12,DMM,-8,-46,
1-7-14-12,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:34,force1,apply,A,1-7-14-12,1,,0.03763482,2A11_4B11,SMU,-8,-54,
1-7-14-12,voltage,0.453471,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:34,sense1,measure,ohm,1-7-14-12,1,,,2F01_2E12,DMM,-8,-54,
2-7-14-12,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:34,force2,apply,A,2-7-14-12,2,,3.000013,2A11_4B11,SMU,-8,-55,
2-7-14-12,voltage,132.572,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:34,sense2,measure,ohm,2-7-14-12,2,,,2F01_2E12,DMM,-8,-55,
1-7-2-13,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:39,force1,apply,A,1-7-2-13,1,,0.03782261,2A11_4B11,SMU,-15,54,
1-7-2-13,voltage,0.446117,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:39,sense1,measure,ohm,1-7-2-13,1,,,2F01_2E12,DMM,-15,54,
2-7-2-13,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:39,force2,apply,A,2-7-2-13,2,,3.372232,2A11_4B11,SMU,-15,53,
2-7-2-13,voltage,131.823,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:39,sense2,measure,ohm,2-7-2-13,2,,,2F01_2E12,DMM,-15,53,
1-7-3-13,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:44,force1,apply,A,1-7-3-13,1,,0.0380611,2A11_4B11,SMU,-15,45,
1-7-3-13,voltage,0.443673,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:44,sense1,measure,ohm,1-7-3-13,1,,,2F01_2E12,DMM,-15,45,
2-7-3-13,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:44,force2,apply,A,2-7-3-13,2,,2.856268,2A11_4B11,SMU,-15,44,
2-7-3-13,voltage,130.837,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:44,sense2,measure,ohm,2-7-3-13,2,,,2F01_2E12,DMM,-15,44,
1-7-4-13,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:48,force1,apply,A,1-7-4-13,1,,0.03805813,2A11_4B11,SMU,-15,36,
1-7-4-13,voltage,0.436403,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:48,sense1,measure,ohm,1-7-4-13,1,,,2F01_2E12,DMM,-15,36,
2-7-4-13,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:48,force2,apply,A,2-7-4-13,2,,2.9987,2A11_4B11,SMU,-15,35,
2-7-4-13,voltage,128.858,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:48,sense2,measure,ohm,2-7-4-13,2,,,2F01_2E12,DMM,-15,35,
1-7-5-13,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:53,force1,apply,A,1-7-5-13,1,,0.03809903,2A11_4B11,SMU,-15,27,
1-7-5-13,voltage,0.432261,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:08:53,sense1,measure,ohm,1-7-5-13,1,,,2F01_2E12,DMM,-15,27,
